date,num,num_cb,sum_mood,sum_mood_cb
2014-07-11,13,0,-0.733740652911365,0.0
2014-07-12,0,0,0.0,0.0
2014-07-13,0,0,0.0,0.0
2014-07-14,0,0,0.0,0.0
2014-07-15,3,0,-0.4305081282509491,0.0
2014-07-16,0,0,0.0,0.0
2014-07-17,54,0,-5.243426180211827,0.0
2014-07-18,1,0,-0.09745339304208755,0.0
2014-07-19,0,0,0.0,0.0
2014-07-20,0,0,0.0,0.0
2014-07-21,0,0,0.0,0.0
2014-07-22,12,0,-2.282065637409687,0.0
2014-07-23,9,0,-2.512254885790753,0.0
2014-07-24,3,4,-0.4495606911368668,-0.8554785107262433
2014-07-25,4,4,-0.7825814695097506,-0.7825814695097506
2014-07-26,1,1,-0.38126507215201855,-0.38126507215201855
2014-07-27,0,0,0.0,0.0
2014-07-28,2,0,-0.22979472018778324,0.0
2014-07-29,8,0,-0.6586882292176597,0.0
2014-07-30,17,0,-2.662962843256537,0.0
2014-07-31,1,0,0.015304848551750183,0.0
2014-08-01,0,0,0.0,0.0
2014-08-02,0,0,0.0,0.0
2014-08-03,0,0,0.0,0.0
2014-08-04,7,6,-0.4615857705939561,-0.8465324565768242
2014-08-05,4,1,-0.24649751011747867,-0.3327974956482649
2014-08-06,3,0,-0.19673355792474467,0.0
2014-08-07,7,1,-1.5694973601493984,-0.12701577693223953
2014-08-08,36,0,-8.047799559077248,0.0
2014-08-09,16,11,-2.495174197712913,-2.4129306462127715
2014-08-10,0,0,0.0,0.0
2014-08-11,0,0,0.0,0.0
2014-08-12,6,0,-0.6963946935720742,0.0
2014-08-13,4,0,-0.4060036763548851,0.0
2014-08-14,48,15,-8.7694972420868,-0.9063563993404387
2014-08-15,0,2,0.0,-0.07915659248828888
2014-08-16,0,0,0.0,0.0
2014-08-17,10,0,-2.0802255468443036,0.0
2014-08-18,31,1,-3.451790122722741,-0.10183979570865631
2014-08-19,8,6,-0.7127865843940526,-2.794397010933608
2014-08-20,54,11,-6.529928454896435,-1.0933338606264442
2014-08-21,10,1,-1.8810097652603872,-0.021123595535755157
2014-08-22,1,14,-0.08383502811193466,-3.467083272043965
2014-08-23,0,0,0.0,0.0
2014-08-24,0,0,0.0,0.0
2014-08-25,24,0,-2.292718464785139,0.0
2014-08-26,10,0,0.6599669955467107,0.0
2014-08-27,36,1,-1.9554149235336808,0.15474162809550762
2014-08-28,10,0,-2.230054649990052,0.0
2014-08-29,3,0,-0.08977386697370093,0.0
2014-08-30,0,0,0.0,0.0
2014-08-31,0,0,0.0,0.0
2014-09-01,22,0,-3.628360845381394,0.0
2014-09-02,22,4,-4.5578338933119085,-0.9849365316331387
2014-09-03,6,0,-1.0723421927541494,0.0
2014-09-04,43,13,-5.038727091741748,-1.5050543528050184
2014-09-05,0,16,0.0,-4.099024497438222
2014-09-06,0,5,0.0,-0.3178855525329709
2014-09-07,0,0,0.0,0.0
2014-09-08,5,0,-0.12532591057242826,0.0
2014-09-09,0,0,0.0,0.0
2014-09-10,0,0,0.0,0.0
2014-09-11,0,1,0.0,-0.16568239219486713
2014-09-12,4,20,0.5445589082519291,-4.451305978931487
2014-09-13,0,3,0.0,-0.4275378491729498
2014-09-14,0,0,0.0,0.0
2014-09-15,5,5,-1.5786949255270883,-1.820691489498131
2014-09-16,54,5,-9.039751227479428,-0.5699999425560236
2014-09-17,4,1,-1.426268059760332,-0.29244163632392883
2014-09-18,13,0,-2.9367972629406722,0.0
2014-09-19,17,1,-2.2350836494733812,-0.023689467998337932
2014-09-20,0,3,0.0,-0.19780390337109566
2014-09-21,0,7,0.0,-1.1008173578884453
2014-09-22,16,8,-3.629483761265874,-0.6731248996948125
2014-09-23,2,15,-0.5760997012257576,-1.1102187707147095
2014-09-24,0,1,0.0,-0.07438521832227707
2014-09-25,0,2,0.0,-0.3383236201480031
2014-09-26,13,9,-2.4455678391532274,-0.4431432768033119
2014-09-27,3,3,0.04533844441175461,0.04533844441175461
2014-09-28,0,0,0.0,0.0
2014-09-29,40,0,-3.8688888996111928,0.0
2014-09-30,27,10,-2.231651296839118,-1.471207893337123
2014-10-01,72,21,-15.304071993465186,-1.9227561585139483
2014-10-02,28,35,-3.982896328350762,-7.129744286183268
2014-10-03,56,7,-11.42879810417071,-0.08691890830232296
2014-10-04,6,0,-0.6300706975162029,0.0
2014-10-05,82,1,-2.6510432159120683,-0.7300367630086839
2014-10-06,15,51,-0.07457717531360686,-6.432095487776678
2014-10-07,40,11,-7.676216906053014,-1.8911592997174012
2014-10-08,20,0,-4.6437401827424765,0.0
2014-10-09,29,40,-2.756388265872374,-1.8501746473339153
2014-10-10,2,9,-0.06533630192279816,-1.4832683797721984
2014-10-11,0,2,0.0,-0.08909259678330272
2014-10-12,0,2,0.0,-0.7952326014637947
2014-10-13,20,12,-4.466330166440457,-3.326607801951468
2014-10-14,11,1,-1.9185242913663387,-0.002182040363550186
2014-10-15,5,5,-0.6681161411834182,-0.8749310579150915
2014-10-16,0,6,0.0,-0.637415142802638
2014-10-17,4,1,0.6043579645338468,0.010591146070510149
2014-10-18,0,7,0.0,-1.041204394234228
2014-10-19,0,0,0.0,0.0
2014-10-20,6,10,-1.3402796722948551,-1.0789925896388013
2014-10-21,18,15,-2.8613152615289437,-1.3947492553852499
2014-10-22,12,5,-1.102614391988027,-0.685324807651341
2014-10-23,17,5,-2.974303477909416,-0.9292836263775826
2014-10-24,9,14,-0.041134070517728105,-5.409337186254561
2014-10-25,10,1,-1.6441385745274602,-0.02555682510137558
2014-10-26,1,0,-0.18590682558715343,0.0
2014-10-27,12,15,-1.8179447730071843,-1.1882597048970638
2014-10-28,23,20,-4.6328116071090335,-4.012402120322804
2014-10-29,4,4,-0.32043630443513393,-0.7159194592386484
2014-10-30,25,2,-1.559837716340553,-0.2418838106095791
2014-10-31,10,22,-1.3816370042040944,-3.163428066894994
2014-11-01,1,1,-0.15656527131795883,-0.15656527131795883
2014-11-02,14,2,-0.6471603285463061,-0.4439914356917143
2014-11-03,1,6,0.005312931054504588,-0.4375737664522603
2014-11-04,0,0,0.0,0.0
2014-11-05,35,74,-5.929214300820604,-8.474227376733324
2014-11-06,12,7,-2.411563818110153,-1.1410059848130913
2014-11-07,13,58,-1.5529809284489602,-11.812948066566605
2014-11-08,70,1,-9.131347292801365,-0.3664009007625282
2014-11-09,3,8,-0.7997019868344069,-1.4897317553404719
2014-11-10,41,124,-7.004769912848133,-21.79627253417857
2014-11-11,15,25,-5.063469772299868,-6.78671634903003
2014-11-12,16,17,-3.4986627949401736,-2.4599310372723266
2014-11-13,4,15,-0.45203194953501225,-1.9108292675373377
2014-11-14,4,0,0.41921340994304046,0.0
2014-11-15,3,15,-0.4252702461089939,-2.0169512971915537
2014-11-16,6,4,-0.933150707744062,-0.81903275847435
2014-11-17,70,76,-14.230184047613875,-10.164723796347971
2014-11-18,42,54,-6.632525494031142,-6.633595898136264
2014-11-19,17,16,-1.5326784049830167,-1.9088706156180706
2014-11-20,16,17,-3.526141983922571,-3.301062351092696
2014-11-21,83,1,-14.563225259378669,-0.3602542176377028
2014-11-22,3,0,-1.344323843717575,0.0
2014-11-23,50,0,-5.8714962638914585,0.0
2014-11-24,7,0,-1.88654112117365,0.0
2014-11-25,2,2,-0.372923051007092,-0.372923051007092
2014-11-26,0,0,0.0,0.0
2014-11-27,5,0,-0.5699138920754194,0.0
2014-11-28,9,0,-2.6354692956228973,0.0
2014-11-29,2,0,-0.8138947486877441,0.0
2014-11-30,3,0,-0.7166178897023201,0.0
2014-12-01,5,35,-3.027408156078309,-4.608805504627526
2014-12-02,28,5,-3.698767448309809,-0.7018625885248184
2014-12-03,14,7,-2.655076984621701,-1.6204724900890142
2014-12-04,60,15,-10.262572845458635,-1.950944742478896
2014-12-05,9,8,-0.9127182527445257,-0.35878574242815375
2014-12-06,3,3,-0.8333176304586232,-0.5028804717585444
2014-12-07,33,1,-1.8114401287020883,-0.0017007223359541968
2014-12-08,36,30,-6.955500889016548,-5.898966244785697
2014-12-09,3,4,-0.39131954724143725,-1.3333992906846106
2014-12-10,13,19,-2.27287308468658,-1.9993996594566852
2014-12-11,32,61,-4.269282877037767,-6.878220303653507
2014-12-12,24,71,-3.5880638614762574,-12.057026209819014
2014-12-13,7,74,-0.9658891293220222,-14.137872038700152
2014-12-14,3,6,-0.6286692847497761,-0.8864400072488934
2014-12-15,38,57,-6.892179574162583,-10.477676136462833
2014-12-16,59,434,-5.941829327159212,-56.16817418583378
2014-12-17,58,144,-12.70034875170677,-21.22218175609305
2014-12-18,11,34,-0.43122218987264205,-6.9873974565416574
2014-12-19,24,72,-2.0131654682190856,-9.885580610629404
2014-12-20,6,3,-1.0851157052820781,-0.8562935888767242
2014-12-21,1,0,-0.0007723585003986955,0.0
2014-12-22,5,10,-1.0517920036800206,-1.1939247713889927
2014-12-23,41,44,-5.137261873926036,-5.687980484290165
2014-12-24,36,8,-5.166582035366446,-1.3552851365675451
2014-12-25,13,18,-1.6736406635027379,-1.4509767519193701
2014-12-26,7,39,-0.3669595061801374,-5.471895836191834
2014-12-27,1,17,-0.051770868711173534,-2.6272507191170007
2014-12-28,1,5,-0.19330011308193207,-0.4145674407482147
2014-12-29,0,12,0.0,-1.1005374116357416
2014-12-30,3,3,-0.3739534504711628,-0.043743377551436424
2014-12-31,0,0,0.0,0.0
2015-01-01,0,12,0.0,-1.3053978158859536
2015-01-02,0,14,0.0,-1.5996874366683187
2015-01-03,0,10,0.0,-3.182145677972585
2015-01-04,0,1,0.0,-0.09072427451610565
2015-01-05,0,12,0.0,-0.8188662080356153
2015-01-06,0,1,0.0,-0.25662401504814625
2015-01-07,0,1,0.0,-0.43585990369319916
2015-01-08,0,0,0.0,0.0
2015-01-09,0,0,0.0,0.0
2015-01-10,0,0,0.0,0.0
2015-01-11,12,0,-2.2232504547573626,0.0
2015-01-12,28,74,-4.526224271394312,-13.238390437094495
2015-01-13,96,99,-14.282555777521338,-13.971027320658322
2015-01-14,52,20,-5.128191709067323,-1.2572176586836576
2015-01-15,9,49,-1.1063869148492813,-6.319982190980227
2015-01-16,68,18,-3.8315685048437444,-3.1319924113340676
2015-01-17,14,0,-1.7711528132203966,0.0
2015-01-18,0,0,0.0,0.0
2015-01-19,13,0,-1.1624488603119971,0.0
2015-01-20,14,7,-3.4759170087927487,-1.366986809996888
2015-01-21,42,37,-6.493436829754501,-5.666987302902271
2015-01-22,45,13,-4.495697734804708,-1.2472805766010424
2015-01-23,43,36,-5.567522156285122,-6.899088986741845
2015-01-24,1,1,0.1295876253861934,-0.25711161736398935
2015-01-25,27,5,-4.335941787008778,-0.3753540366888046
2015-01-26,25,12,-2.9504487273079576,-2.0543240956030786
2015-01-27,14,39,-1.7203861138114007,-8.42709136728081
2015-01-28,38,3,-7.648799139074981,-1.1560002393089235
2015-01-29,17,0,-2.6603763791936217,0.0
2015-01-30,15,230,-2.8232998779567424,-28.051355194373173
2015-01-31,21,26,-4.241790305124596,-5.403675158435362
2015-02-01,2,5,-0.061367140617221594,-0.5732383555732667
2015-02-02,25,25,-3.5285261228418676,-6.476928224394214
2015-02-03,26,117,-4.695273517630994,-10.544003235016135
2015-02-04,31,13,-2.3416219535283744,-2.8123740028822795
2015-02-05,104,13,-15.208846321474994,-2.6617323495447636
2015-02-06,26,0,-2.83980783734296,0.0
2015-02-07,1,16,-0.15922456607222557,-4.078951950810733
2015-02-08,0,30,0.0,-5.185645476449281
2015-02-09,44,32,-3.5819774182600668,-3.4002913121221354
2015-02-10,39,7,-7.443570326504414,-1.301959756296128
2015-02-11,5,3,-1.68885910930112,-0.3634983433439629
2015-02-12,17,5,-1.7126316091307672,-0.8608128409832716
2015-02-13,8,4,-2.71530919324141,-0.7060142373666167
2015-02-14,1,0,-0.22988188592717052,0.0
2015-02-15,19,0,-4.08316751383245,0.0
2015-02-16,40,0,-2.3586199130659224,0.0
2015-02-17,15,5,-2.2284046812565066,-1.235086278989911
2015-02-18,0,35,0.0,-5.174256048951065
2015-02-19,15,1,-0.3507483466528356,-0.07900149235501885
2015-02-20,55,0,-6.238509295624681,0.0
2015-02-21,10,0,-2.107018629088998,0.0
2015-02-22,6,0,-0.12043088348582387,0.0
2015-02-23,0,0,0.0,0.0
2015-02-24,1,0,0.0466538667678833,0.0
2015-02-25,29,0,-5.437941969677922,0.0
2015-02-26,39,6,-6.353116367274197,-0.6567901713569881
2015-02-27,8,18,-1.625850701937452,-3.691791307675885
2015-02-28,48,0,-10.764393858058611,0.0
2015-03-01,11,0,-3.0799467808101326,0.0
2015-03-02,32,0,-3.8778848443180323,0.0
2015-03-03,35,0,-4.706197887018789,0.0
2015-03-04,19,22,-1.028976148692891,-2.5084416588942986
2015-03-05,15,0,-0.3221048963459907,0.0
2015-03-06,1,0,-0.5472808219492435,0.0
2015-03-07,14,0,-3.0088795360643417,0.0
2015-03-08,0,0,0.0,0.0
2015-03-09,2,0,-0.17908553406596184,0.0
2015-03-10,0,0,0.0,0.0
2015-03-11,15,5,-1.5752687428612262,-0.7071755519136786
2015-03-12,70,33,-10.731132196029648,-4.313962626038119
2015-03-13,1,30,-0.165975421667099,-4.246764241353958
2015-03-14,0,3,0.0,-0.13129812758415937
2015-03-15,0,1,0.0,-0.6292970255017281
2015-03-16,2,0,-0.4279475808143616,0.0
2015-03-17,4,0,-0.17091434821486473,0.0
2015-03-18,25,27,-3.985584890586324,-4.852008942820248
2015-03-19,29,11,-2.807504891839926,-1.6680181840783916
2015-03-20,2,15,-0.05594002641737461,-0.705077928956598
2015-03-21,13,0,-3.133310994890053,0.0
2015-03-22,2,0,-0.539982408285141,0.0
2015-03-23,0,22,0.0,-4.053513606762863
2015-03-24,0,3,0.0,-0.6931575080379844
2015-03-25,0,0,0.0,0.0
2015-03-26,3,0,-0.942910245154053,0.0
2015-03-27,0,0,0.0,0.0
2015-03-28,0,0,0.0,0.0
2015-03-29,0,0,0.0,0.0
2015-03-30,11,0,-2.42640473600477,0.0
2015-03-31,12,11,-1.4794209417887032,-2.6223686567973346
2015-04-01,6,0,-0.7898836431559175,0.0
2015-04-02,0,0,0.0,0.0
2015-04-03,9,0,-1.1451066222507507,0.0
2015-04-04,3,0,-0.18398412317037582,0.0
2015-04-05,16,0,-2.3163080763770267,0.0
2015-04-06,0,0,0.0,0.0
2015-04-07,0,0,0.0,0.0
2015-04-08,1,0,-0.00035697063140105456,0.0
2015-04-09,1,0,-0.14973852783441544,0.0
2015-04-10,3,0,-0.6927346494048834,0.0
2015-04-11,0,0,0.0,0.0
2015-04-12,0,0,0.0,0.0
2015-04-13,1,1,0.08441120386123657,0.08441120386123657
2015-04-14,14,0,-0.2104089753702283,0.0
2015-04-15,1,0,-0.225508451461792,0.0
2015-04-16,6,28,-0.7436658726073802,-3.8048195113660768
2015-04-17,40,9,-9.507859426768846,-1.1602231671568006
2015-04-18,15,0,-1.0427874231245369,0.0
2015-04-19,5,0,-1.2787415737548145,0.0
2015-04-20,0,16,0.0,-2.4148633046424948
2015-04-21,12,17,-1.3762963143672096,-2.2623270014300942
2015-04-22,20,7,-2.5502152695553377,-0.39519501104950905
2015-04-23,20,0,-4.324437568924623,0.0
2015-04-24,46,0,-8.665300015039975,0.0
2015-04-25,0,0,0.0,0.0
2015-04-26,0,0,0.0,0.0
2015-04-27,7,0,-1.7557822323869914,0.0
2015-04-28,0,17,0.0,-1.6464819577522576
2015-04-29,2,23,-0.31879270216450095,-5.058954913634807
2015-04-30,0,15,0.0,-0.09855507127940655
2015-05-01,0,0,0.0,0.0
2015-05-02,0,0,0.0,0.0
2015-05-03,0,0,0.0,0.0
2015-05-04,4,0,-0.761076815193519,0.0
2015-05-05,0,0,0.0,0.0
2015-05-06,19,0,-1.8890552360826405,0.0
2015-05-07,16,0,-3.4610036625526845,0.0
2015-05-08,0,0,0.0,0.0
2015-05-09,0,0,0.0,0.0
2015-05-10,0,0,0.0,0.0
2015-05-11,0,0,0.0,0.0
2015-05-12,2,0,-0.3465079942252487,0.0
2015-05-13,0,0,0.0,0.0
2015-05-14,0,17,0.0,-1.6720743340993067
2015-05-15,0,1,0.0,-0.06413481384515762
2015-05-16,0,0,0.0,0.0
2015-05-17,0,0,0.0,0.0
2015-05-18,0,4,0.0,-0.2983331414870918
2015-05-19,2,3,-0.08336881548166275,-0.48717823158949614
2015-05-20,0,0,0.0,0.0
2015-05-21,0,1,0.0,-0.09216825244948268
2015-05-22,0,0,0.0,0.0
2015-05-23,34,0,-5.939968321938068,0.0
2015-05-24,5,6,-1.1110632415657165,-1.9003570440690964
2015-05-25,0,18,0.0,-4.41079263240681
2015-05-26,0,0,0.0,0.0
2015-05-27,0,0,0.0,0.0
2015-05-28,0,0,0.0,0.0
2015-05-29,18,0,-3.203375522978604,0.0
2015-05-30,0,0,0.0,0.0
2015-05-31,0,0,0.0,0.0
2015-06-01,14,6,-1.841839115950279,-0.4059654923621565
2015-06-02,2,6,-0.12949872575700283,-1.3215465298853815
2015-06-03,8,0,-2.1852595056407154,0.0
2015-06-04,2,47,-0.36901122285053134,-8.264341240632348
2015-06-05,3,59,-0.10369209456257522,-10.957234392059036
2015-06-06,1,4,0.006855402025394142,-0.17007586872205138
2015-06-07,0,0,0.0,0.0
2015-06-08,0,1,0.0,0.20487888902425766
2015-06-09,8,0,-0.7810184051049873,0.0
2015-06-10,9,5,-0.7668049453641288,-1.3118637713196222
2015-06-11,47,13,-3.877143108009477,-3.7052218240569346
2015-06-12,1,1,-0.10007888078689575,-0.5647923317737877
2015-06-13,0,0,0.0,0.0
2015-06-14,3,0,-0.8165022768080235,0.0
2015-06-15,18,15,-4.22668697591871,-2.6507633491419256
2015-06-16,27,75,-2.5789175256504677,-11.57314842834603
2015-06-17,22,22,-3.2454335312359035,-5.034816031649825
2015-06-18,10,10,-1.2592399846762419,-2.6894575159531087
2015-06-19,0,1,0.0,-0.08470804849639535
2015-06-20,0,0,0.0,0.0
2015-06-21,0,0,0.0,0.0
2015-06-22,0,1,0.0,-0.23986449651420116
2015-06-23,0,25,0.0,-3.100803896377329
2015-06-24,0,3,0.0,-1.263623096048832
2015-06-25,19,20,-2.767384826016496,-2.5334105797373923
2015-06-26,0,0,0.0,0.0
2015-06-27,0,0,0.0,0.0
2015-06-28,10,0,-0.44252484932076186,0.0
2015-06-29,0,14,0.0,-4.501071148159099
2015-06-30,1,15,-0.20952488481998444,-0.968607522212551
2015-07-01,0,9,0.0,-0.5172053424175829
2015-07-02,0,0,0.0,0.0
2015-07-03,0,8,0.0,-0.4874731060117483
2015-07-04,0,0,0.0,0.0
